Latitude,Longitude,RowID,IncidentNumber,ArrestNumber,Age,Sex,Race,ArrestDateTime,ArrestLocation,IncidentOffence,IncidentLocation,Charge_CJIS,ChargeDescription,District,Post,Neighborhood,GeoLocation,Shape,geometry,longitude,latitude,address_test,c_cjisid,c_chargeid,c_cjiscode,c_class,c_describe35,c_describe70,Detail,c_date_begin,c_date_end,c_article,c_section,c_subsec,c_paragraph,c_felony,c_jailable,c_phrqd,c_maxfine,c_timetype,c_timeamt,c_ruleno,c_description,c_notes,c_mod_date,c_new_date,describe_test,Charge
39.3129,-76.5862,391702.0,25A01349,25001835,32.0,Male,Black,2025-01-05 16:00:00,1900 PATTERSON PARK AVE,Unknown Offense,1900 PATTERSON PARK AVE,1 0493,HANDGUN VIOLATION,Eastern,325,South Clifton Park,"(39.3129,-76.5862)",,POINT (-76.58619999999996 39.31290000000007),-76.58619999999996,39.31290000000007,True,338.0,338.0,10493.0,,FIREARM/DRUG TRAF CRIME,FIREARM/DRUG TRAFFICKING CRIME,FIREARM/DRUG TRAFFICKING CRIME,1970-01-01,2002-09-30,27,281A,,,Y,Y,Y,0.0,Y,20.0,,"did, during and in relation to a drug trafficking crime, possess a firearm, to wit: __________, under sufficient circumstances to constitute a nexus to the drug trafficking crime.","NOTE:   The minimum mandatory penalties of this offense are doubled if certain types of firearms are used int he offense, if a machine gun is used in the offense, or if a firearm silencer or muffler is used on any type firearm in the offense.  SEE ARTICLE 27, SEC. 36H-1 OR SEC. 481E for the types of firearms that would enhance the penalties. NOTE:  A ""drug trafficking crime"" is defined in Sec. 281A and includes all felonies or conspiracies to commit a felony under the controlled dangerous substances subtitle (Art. 27, Sec. 276-304).  It does not include misdemeanor drug possession.",2002-09-10,1998-11-10,True,Possess Etc. Firearm During Drug Offense
39.3129,-76.5862,391702.0,25A01349,25001835,32.0,Male,Black,2025-01-05 16:00:00,1900 PATTERSON PARK AVE,Unknown Offense,1900 PATTERSON PARK AVE,1 0493,HANDGUN VIOLATION,Eastern,325,South Clifton Park,"(39.3129,-76.5862)",,POINT (-76.58619999999996 39.31290000000007),-76.58619999999996,39.31290000000007,True,7349.0,11975.0,10493.0,,FIREARM/DRUG TRAF CRIME,FIREARM/DRUG TRAFFICKING CRIME,FIREARM/DRUG TRAFFICKING CRIME,2002-10-01,,CR,5,621,(b)(1),Y,Y,Y,0.0,Y,20.0,,"...did, during and in relation to a drug trafficking crime, possess a firearm, to wit: __________, under sufficient circumstances to constitute a nexus to the drug trafficking crime.","NOTE: See CR 5-621(c) for enhanced, minimum, and subsequent offense penalties.
NOTE:   The minimum mandatory penalties of this offense are doubled if certain types of firearms are used int he offense, if a machine gun is used in the offense, or if a firearm silencer or muffler is used on any type firearm in the offense.  SEE CR 4-301 or PS 5-101 for the type  of firearms that would enhance the penalties. NOTE:  A ""drug trafficking crime"" is defined in CR 5-621 and includes all felonies or conspiracies to commit a felony under the controlled dangerous substances subtitle (CR 5-621).  It does not include misdemeanor drug possession.",2014-02-04,2002-09-10,True,Possess Etc. Firearm During Drug Offense
39.3518,-76.682,368891.0,25A07133,25013646,51.0,Female,Black,2025-01-25 16:00:00,3500 INGLESIDE AVE,Unknown Offense,3500 INGLESIDE AVE,2 0239,FIREARMS ACCESS BY MINOR,Northwest,625,Pimlico Good Neighbors,"(39.3518,-76.682)",,POINT (-76.68199999999996 39.351800000000026),-76.68199999999996,39.351800000000026,True,786.0,786.0,20239.0,,FIREARMS-ACCESS BY MINORS,FIREARMS-ACCESS BY MINORS,FIREARMS-ACCESS BY MINORS,1970-01-01,2002-09-30,27,36K,,,N,N,N,1000.0,,0.0,,did store and leave a loaded firearm in a location where ______  (name of defendant) [knew/should have known] that an unsupervised  minor under 16 years of age would gain access to the firearm.,"NOTE:  Firearm means pistol, revolver, rifle, shotgun, short- barreled rifle, short-barreled shot gun or any firearm except antique firearms as defined by Art. 27, Sec. 36F. ""Minor"" means an individual under the age of 16. NOTE:  Section does not apply if: 1.  Minor's access supervised by person 18 years or older; 2.  Minor's access obtained as result of unlawful entry; 3.  Firearm in possession or control of law enforcement officer     engaged in official duties; 4.  Minor has certificate of firearm and hunter safety as set     forth in Sec. 10-301.1 of Natural Resources Article.",2002-09-10,1998-11-10,True,Other
39.3518,-76.682,368891.0,25A07133,25013646,51.0,Female,Black,2025-01-25 16:00:00,3500 INGLESIDE AVE,Unknown Offense,3500 INGLESIDE AVE,2 0239,FIREARMS ACCESS BY MINOR,Northwest,625,Pimlico Good Neighbors,"(39.3518,-76.682)",,POINT (-76.68199999999996 39.351800000000026),-76.68199999999996,39.351800000000026,True,7264.0,11890.0,20239.0,,FIREARMS-ACCESS BY MINORS,FIREARMS-ACCESS BY MINORS,FIREARMS-ACCESS BY MINORS,2002-10-01,,CR,4,104,,N,N,N,1000.0,,0.0,,...did [store/leave] a loaded firearm in a location where ______  (name of defendant) [knew/should have known] that an unsupervised  minor under 16 years of age would gain access to the firearm.,"NOTE:  Firearm means pistol, revolver, rifle, shotgun, short- barreled rifle, short-barreled shot gun or any firearm except antique firearms as defined by CR 4-201. ""Minor"" means an individual under the age of 16. NOTE:  Section does not apply if: 1.  Minor's access supervised by person 18 years or older; 2.  Minor's access obtained as result of unlawful entry; 3.  Firearm in possession or control of law enforcement officer     engaged in official duties; 4.  Minor has certificate of firearm and hunter safety as set     forth in Sec. 10-301.1 of Natural Resources Article. 
 Don't include identifying information of a minor.",2024-08-13,2002-09-10,True,Other
39.2941,-76.6154,129683.0,,25129453,24.0,Male,Black,2025-08-23 14:52:00,1 MULBERRY ST,Unknown Offense,1 MULBERRY ST,1 1783,HANDGUN IN VEHICLE,Central,113,Downtown,"(39.2941,-76.6154)",,POINT (-76.61539999999997 39.29410000000007),-76.61539999999997,39.29410000000007,True,20212.0,21674.0,11783.0,,HANDGUN IN VEHICLE,HANDGUN IN VEHICLE,HANDGUN IN VEHICLE,2023-10-01,,CR,4,203,,N,Y,N,2500.0,Y,5.0,,"...did [wear/carry/knowingly transport] a handgun in a vehicle upon the public roads, highways, waterways, airways or parking lots generally used by the public.","NOTE: See 4-203(b) for exceptions.

NOTE:  Refer to CR 4-203(c) for appropriate penalty, including reference for subsequent convictions and minimum penalty for violations on school property.",2023-08-15,2023-08-15,True,Possess Handgun in Vehicle
39.2959,-76.5837,240728.0,,25078330,27.0,Male,Black,2025-05-16 16:20:00,400 MONTFORD AVE,Unknown Offense,400 MONTFORD AVE,1 1783,HANDGUN IN VEHICLE,Southeast,223,Mcelderry Park,"(39.2959,-76.5837)",,POINT (-76.58369999999996 39.295900000000074),-76.58369999999996,39.295900000000074,True,20212.0,21674.0,11783.0,,HANDGUN IN VEHICLE,HANDGUN IN VEHICLE,HANDGUN IN VEHICLE,2023-10-01,,CR,4,203,,N,Y,N,2500.0,Y,5.0,,"...did [wear/carry/knowingly transport] a handgun in a vehicle upon the public roads, highways, waterways, airways or parking lots generally used by the public.","NOTE: See 4-203(b) for exceptions.

NOTE:  Refer to CR 4-203(c) for appropriate penalty, including reference for subsequent convictions and minimum penalty for violations on school property.",2023-08-15,2023-08-15,True,Possess Handgun in Vehicle
39.2893,-76.5904,245147.0,,25074736,27.0,Male,Black,2025-05-12 01:00:00,200 WOLFE ST,Unknown Offense,200 WOLFE ST,1 1783,HANDGUN IN VEHICLE,Central,127,Upper Fells Point,"(39.2893,-76.5904)",,POINT (-76.59039999999999 39.289300000000026),-76.59039999999999,39.289300000000026,True,20212.0,21674.0,11783.0,,HANDGUN IN VEHICLE,HANDGUN IN VEHICLE,HANDGUN IN VEHICLE,2023-10-01,,CR,4,203,,N,Y,N,2500.0,Y,5.0,,"...did [wear/carry/knowingly transport] a handgun in a vehicle upon the public roads, highways, waterways, airways or parking lots generally used by the public.","NOTE: See 4-203(b) for exceptions.

NOTE:  Refer to CR 4-203(c) for appropriate penalty, including reference for subsequent convictions and minimum penalty for violations on school property.",2023-08-15,2023-08-15,True,Possess Handgun in Vehicle
39.2968,-76.5824,265577.0,,25065945,33.0,Male,Black,2025-04-24 15:10:00,500 MILTON AVE,Unknown Offense,500 MILTON AVE,1 1783,HANDGUN IN VEHICLE,Southeast,224,Mcelderry Park,"(39.2968,-76.5824)",,POINT (-76.58239999999995 39.296800000000076),-76.58239999999995,39.296800000000076,True,20212.0,21674.0,11783.0,,HANDGUN IN VEHICLE,HANDGUN IN VEHICLE,HANDGUN IN VEHICLE,2023-10-01,,CR,4,203,,N,Y,N,2500.0,Y,5.0,,"...did [wear/carry/knowingly transport] a handgun in a vehicle upon the public roads, highways, waterways, airways or parking lots generally used by the public.","NOTE: See 4-203(b) for exceptions.

NOTE:  Refer to CR 4-203(c) for appropriate penalty, including reference for subsequent convictions and minimum penalty for violations on school property.",2023-08-15,2023-08-15,True,Possess Handgun in Vehicle
39.31,-76.6483,307245.0,,25044382,26.0,Male,Black,2025-03-19 04:00:00,,Unknown Offense,,1 1783,HANDGUN IN VEHICLE,Western,726,Mondawmin,"(39.31,-76.6483)",,POINT (-76.64829999999995 39.31000000000006),-76.64829999999995,39.31000000000006,False,20212.0,21674.0,11783.0,,HANDGUN IN VEHICLE,HANDGUN IN VEHICLE,HANDGUN IN VEHICLE,2023-10-01,,CR,4,203,,N,Y,N,2500.0,Y,5.0,,"...did [wear/carry/knowingly transport] a handgun in a vehicle upon the public roads, highways, waterways, airways or parking lots generally used by the public.","NOTE: See 4-203(b) for exceptions.

NOTE:  Refer to CR 4-203(c) for appropriate penalty, including reference for subsequent convictions and minimum penalty for violations on school property.",2023-08-15,2023-08-15,True,Possess Handgun in Vehicle
39.3078,-76.59,332453.0,25B07772,25032362,20.0,Male,Black,2025-02-26 19:30:00,2000 OLIVER ST,Unknown Offense,2000 OLIVER ST,1 1783,HGV,Eastern,323,Broadway East,"(39.3078,-76.59)",,POINT (-76.58999999999997 39.30780000000004),-76.58999999999997,39.30780000000004,True,20212.0,21674.0,11783.0,,HANDGUN IN VEHICLE,HANDGUN IN VEHICLE,HANDGUN IN VEHICLE,2023-10-01,,CR,4,203,,N,Y,N,2500.0,Y,5.0,,"...did [wear/carry/knowingly transport] a handgun in a vehicle upon the public roads, highways, waterways, airways or parking lots generally used by the public.","NOTE: See 4-203(b) for exceptions.

NOTE:  Refer to CR 4-203(c) for appropriate penalty, including reference for subsequent convictions and minimum penalty for violations on school property.",2023-08-15,2023-08-15,True,Possess Handgun in Vehicle
39.283,-76.6457,95801.0,,25147197,23.0,Male,Black,2025-09-23 15:00:00,1800 RAMSAY ST,Unknown Offense,1800 RAMSAY ST,1 1785,HANDGUN ON PERSON,Southwest,821,Carrollton Ridge,"(39.283,-76.6457)",,POINT (-76.64569999999998 39.28300000000007),-76.64569999999998,39.28300000000007,True,20220.0,21682.0,11785.0,,HANDGUN ON PERSON,HANDGUN ON PERSON,HANDGUN ON PERSON,2023-10-01,,CR,4,203,,N,Y,N,2500.0,Y,5.0,,...did [wear/carry/transport] a handgun on or about their person.,"NOTE: See CR 4-203(b) for exceptions.

NOTE:  Refer to CR 4-203(c) for appropriate penalty, including reference for subsequent convictions and minimum penalty for violations on school property.",2023-08-15,2023-08-15,True,"Possess, Wear, Carry Firearm"
39.3539,-76.662,124297.0,,25132108,34.0,Male,Black,2025-08-28 05:35:00,2400 W. BELVEDERE AVE,Unknown Offense,2400 W. BELVEDERE AVE,1 1785,HANDGUN ON PERSON,Northwest,626,Levindale,"(39.3539,-76.662)",,POINT (-76.66199999999998 39.35390000000007),-76.66199999999998,39.35390000000007,True,20220.0,21682.0,11785.0,,HANDGUN ON PERSON,HANDGUN ON PERSON,HANDGUN ON PERSON,2023-10-01,,CR,4,203,,N,Y,N,2500.0,Y,5.0,,...did [wear/carry/transport] a handgun on or about their person.,"NOTE: See CR 4-203(b) for exceptions.

NOTE:  Refer to CR 4-203(c) for appropriate penalty, including reference for subsequent convictions and minimum penalty for violations on school property.",2023-08-15,2023-08-15,True,"Possess, Wear, Carry Firearm"
39.2979,-76.6485,243989.0,,25076473,25.0,Male,Black,2025-05-13 21:45:00,800 APPLETON ST,Unknown Offense,800 APPLETON ST,1 1785,HANDGUN ON PERSON,Western,725,Midtown-Edmondson,"(39.2979,-76.6485)",,POINT (-76.64849999999996 39.29790000000003),-76.64849999999996,39.29790000000003,True,20220.0,21682.0,11785.0,,HANDGUN ON PERSON,HANDGUN ON PERSON,HANDGUN ON PERSON,2023-10-01,,CR,4,203,,N,Y,N,2500.0,Y,5.0,,...did [wear/carry/transport] a handgun on or about their person.,"NOTE: See CR 4-203(b) for exceptions.

NOTE:  Refer to CR 4-203(c) for appropriate penalty, including reference for subsequent convictions and minimum penalty for violations on school property.",2023-08-15,2023-08-15,True,"Possess, Wear, Carry Firearm"
39.2926,-76.6106,54611.0,,25170402,24.0,Male,Black,2025-11-01 19:05:00,300 SARATOGA ST,Unknown Offense,300 SARATOGA ST,1 5299,HGV USE/FEL-VIOL CRIME,Central,114,Downtown,"(39.2926,-76.6106)",,POINT (-76.61059999999998 39.29260000000005),-76.61059999999998,39.29260000000005,True,652.0,652.0,15299.0,,HGV USE/FEL-VIOL CRIME,HANDGUN USE/FELONY/VIOLENT CRIME,HANDGUN USE/FELONY/VIOLENT CRIME,1970-01-01,2002-09-30,27,36B,(d),,N,Y,N,0.0,Y,20.0,,did use a [handgun/antique firearm capable of being concealed upon the person] in the commission of a [felony/crime of violence].,"NOTE:  See Part II, Page 35, the 10/1/96 revision.",2002-09-10,1998-11-10,True,Possess Etc. Firearm with Conviction
39.2926,-76.6106,54611.0,,25170402,24.0,Male,Black,2025-11-01 19:05:00,300 SARATOGA ST,Unknown Offense,300 SARATOGA ST,1 5299,HGV USE/FEL-VIOL CRIME,Central,114,Downtown,"(39.2926,-76.6106)",,POINT (-76.61059999999998 39.29260000000005),-76.61059999999998,39.29260000000005,True,7274.0,11900.0,15299.0,,HGV USE/FEL-VIOL CRIME,HANDGUN USE/FELONY/VIOLENT CRIME,HANDGUN USE/FELONY/VIOLENT CRIME,2002-10-01,2011-09-30,CR,4,204,,N,Y,N,0.0,Y,20.0,,did use a [handgun/antique firearm capable of being concealed upon the person] in the commission of a [felony/crime of violence].,NOTE:  See Part II,2011-08-08,2002-09-10,True,Possess Etc. Firearm with Conviction
39.3101,-76.6348,94717.0,,25147339,57.0,Male,Black,2025-09-24 02:53:00,1000 NORTH AVE,Unknown Offense,1000 NORTH AVE,1 5299,FIREARM USE/FEL-VIOL CRIME,Western,718,Madison Park,"(39.3101,-76.6348)",,POINT (-76.63479999999998 39.310100000000034),-76.63479999999998,39.310100000000034,True,652.0,652.0,15299.0,,HGV USE/FEL-VIOL CRIME,HANDGUN USE/FELONY/VIOLENT CRIME,HANDGUN USE/FELONY/VIOLENT CRIME,1970-01-01,2002-09-30,27,36B,(d),,N,Y,N,0.0,Y,20.0,,did use a [handgun/antique firearm capable of being concealed upon the person] in the commission of a [felony/crime of violence].,"NOTE:  See Part II, Page 35, the 10/1/96 revision.",2002-09-10,1998-11-10,True,Possess Etc. Firearm with Conviction
39.3101,-76.6348,94717.0,,25147339,57.0,Male,Black,2025-09-24 02:53:00,1000 NORTH AVE,Unknown Offense,1000 NORTH AVE,1 5299,FIREARM USE/FEL-VIOL CRIME,Western,718,Madison Park,"(39.3101,-76.6348)",,POINT (-76.63479999999998 39.310100000000034),-76.63479999999998,39.310100000000034,True,7274.0,11900.0,15299.0,,HGV USE/FEL-VIOL CRIME,HANDGUN USE/FELONY/VIOLENT CRIME,HANDGUN USE/FELONY/VIOLENT CRIME,2002-10-01,2011-09-30,CR,4,204,,N,Y,N,0.0,Y,20.0,,did use a [handgun/antique firearm capable of being concealed upon the person] in the commission of a [felony/crime of violence].,NOTE:  See Part II,2011-08-08,2002-09-10,True,Possess Etc. Firearm with Conviction
39.2329,-76.5977,156585.0,,25116537,32.0,Male,Black,2025-07-30 16:18:00,3700 ST VICTOR ST,Unknown Offense,3700 ST VICTOR ST,1 5299,FIREARM USE/FEL-VIOL CRIME,Southern,916,Brooklyn,"(39.2329,-76.5977)",,POINT (-76.59769999999997 39.23290000000003),-76.59769999999997,39.23290000000003,True,652.0,652.0,15299.0,,HGV USE/FEL-VIOL CRIME,HANDGUN USE/FELONY/VIOLENT CRIME,HANDGUN USE/FELONY/VIOLENT CRIME,1970-01-01,2002-09-30,27,36B,(d),,N,Y,N,0.0,Y,20.0,,did use a [handgun/antique firearm capable of being concealed upon the person] in the commission of a [felony/crime of violence].,"NOTE:  See Part II, Page 35, the 10/1/96 revision.",2002-09-10,1998-11-10,True,Possess Etc. Firearm with Conviction
39.2329,-76.5977,156585.0,,25116537,32.0,Male,Black,2025-07-30 16:18:00,3700 ST VICTOR ST,Unknown Offense,3700 ST VICTOR ST,1 5299,FIREARM USE/FEL-VIOL CRIME,Southern,916,Brooklyn,"(39.2329,-76.5977)",,POINT (-76.59769999999997 39.23290000000003),-76.59769999999997,39.23290000000003,True,7274.0,11900.0,15299.0,,HGV USE/FEL-VIOL CRIME,HANDGUN USE/FELONY/VIOLENT CRIME,HANDGUN USE/FELONY/VIOLENT CRIME,2002-10-01,2011-09-30,CR,4,204,,N,Y,N,0.0,Y,20.0,,did use a [handgun/antique firearm capable of being concealed upon the person] in the commission of a [felony/crime of violence].,NOTE:  See Part II,2011-08-08,2002-09-10,True,Possess Etc. Firearm with Conviction
39.2879,-76.6491,179884.0,,25105434,46.0,Male,Black,2025-07-09 14:20:00,2000 BALTIMORE ST,Unknown Offense,2000 BALTIMORE ST,1 5299,FIREARM USE/FEL-VIOL CRIME,Southwest,824,Boyd-Booth,"(39.2879,-76.6491)",,POINT (-76.64909999999998 39.287900000000036),-76.64909999999998,39.287900000000036,True,652.0,652.0,15299.0,,HGV USE/FEL-VIOL CRIME,HANDGUN USE/FELONY/VIOLENT CRIME,HANDGUN USE/FELONY/VIOLENT CRIME,1970-01-01,2002-09-30,27,36B,(d),,N,Y,N,0.0,Y,20.0,,did use a [handgun/antique firearm capable of being concealed upon the person] in the commission of a [felony/crime of violence].,"NOTE:  See Part II, Page 35, the 10/1/96 revision.",2002-09-10,1998-11-10,True,Possess Etc. Firearm with Conviction
39.2879,-76.6491,179884.0,,25105434,46.0,Male,Black,2025-07-09 14:20:00,2000 BALTIMORE ST,Unknown Offense,2000 BALTIMORE ST,1 5299,FIREARM USE/FEL-VIOL CRIME,Southwest,824,Boyd-Booth,"(39.2879,-76.6491)",,POINT (-76.64909999999998 39.287900000000036),-76.64909999999998,39.287900000000036,True,7274.0,11900.0,15299.0,,HGV USE/FEL-VIOL CRIME,HANDGUN USE/FELONY/VIOLENT CRIME,HANDGUN USE/FELONY/VIOLENT CRIME,2002-10-01,2011-09-30,CR,4,204,,N,Y,N,0.0,Y,20.0,,did use a [handgun/antique firearm capable of being concealed upon the person] in the commission of a [felony/crime of violence].,NOTE:  See Part II,2011-08-08,2002-09-10,True,Possess Etc. Firearm with Conviction
39.2637,-76.6342,303736.0,,25046474,36.0,Male,Black,2025-03-22 14:30:00,2300 RUSSELL ST,Unknown Offense,2300 RUSSELL ST,1 5299,FIREARM USE/FEL-VIOL CRIME,Southern,923,Westport,"(39.2637,-76.6342)",,POINT (-76.63419999999996 39.26370000000003),-76.63419999999996,39.26370000000003,True,652.0,652.0,15299.0,,HGV USE/FEL-VIOL CRIME,HANDGUN USE/FELONY/VIOLENT CRIME,HANDGUN USE/FELONY/VIOLENT CRIME,1970-01-01,2002-09-30,27,36B,(d),,N,Y,N,0.0,Y,20.0,,did use a [handgun/antique firearm capable of being concealed upon the person] in the commission of a [felony/crime of violence].,"NOTE:  See Part II, Page 35, the 10/1/96 revision.",2002-09-10,1998-11-10,True,Possess Etc. Firearm with Conviction
39.2637,-76.6342,303736.0,,25046474,36.0,Male,Black,2025-03-22 14:30:00,2300 RUSSELL ST,Unknown Offense,2300 RUSSELL ST,1 5299,FIREARM USE/FEL-VIOL CRIME,Southern,923,Westport,"(39.2637,-76.6342)",,POINT (-76.63419999999996 39.26370000000003),-76.63419999999996,39.26370000000003,True,7274.0,11900.0,15299.0,,HGV USE/FEL-VIOL CRIME,HANDGUN USE/FELONY/VIOLENT CRIME,HANDGUN USE/FELONY/VIOLENT CRIME,2002-10-01,2011-09-30,CR,4,204,,N,Y,N,0.0,Y,20.0,,did use a [handgun/antique firearm capable of being concealed upon the person] in the commission of a [felony/crime of violence].,NOTE:  See Part II,2011-08-08,2002-09-10,True,Possess Etc. Firearm with Conviction
39.2818,-76.5896,323910.0,,25036716,39.0,Male,Black,2025-03-05 21:56:00,900 WOLFE ST,Unknown Offense,900 WOLFE ST,1 5299,HANDGUN VIOLATION,Central,128,Fells Point,"(39.2818,-76.5896)",,POINT (-76.58959999999996 39.28180000000003),-76.58959999999996,39.28180000000003,True,652.0,652.0,15299.0,,HGV USE/FEL-VIOL CRIME,HANDGUN USE/FELONY/VIOLENT CRIME,HANDGUN USE/FELONY/VIOLENT CRIME,1970-01-01,2002-09-30,27,36B,(d),,N,Y,N,0.0,Y,20.0,,did use a [handgun/antique firearm capable of being concealed upon the person] in the commission of a [felony/crime of violence].,"NOTE:  See Part II, Page 35, the 10/1/96 revision.",2002-09-10,1998-11-10,True,Possess Etc. Firearm with Conviction
39.2818,-76.5896,323910.0,,25036716,39.0,Male,Black,2025-03-05 21:56:00,900 WOLFE ST,Unknown Offense,900 WOLFE ST,1 5299,HANDGUN VIOLATION,Central,128,Fells Point,"(39.2818,-76.5896)",,POINT (-76.58959999999996 39.28180000000003),-76.58959999999996,39.28180000000003,True,7274.0,11900.0,15299.0,,HGV USE/FEL-VIOL CRIME,HANDGUN USE/FELONY/VIOLENT CRIME,HANDGUN USE/FELONY/VIOLENT CRIME,2002-10-01,2011-09-30,CR,4,204,,N,Y,N,0.0,Y,20.0,,did use a [handgun/antique firearm capable of being concealed upon the person] in the commission of a [felony/crime of violence].,NOTE:  See Part II,2011-08-08,2002-09-10,True,Possess Etc. Firearm with Conviction
39.2818,-76.6847,359551.0,,25017893,38.0,Female,Black,2025-02-02 13:20:00,4200 FREDERICK AVE,Unknown Offense,4200 FREDERICK AVE,1 5299,AGGRAVATED ASSAULT,Southwest,814,Irvington,"(39.2818,-76.6847)",,POINT (-76.68469999999996 39.28180000000003),-76.68469999999996,39.28180000000003,True,652.0,652.0,15299.0,,HGV USE/FEL-VIOL CRIME,HANDGUN USE/FELONY/VIOLENT CRIME,HANDGUN USE/FELONY/VIOLENT CRIME,1970-01-01,2002-09-30,27,36B,(d),,N,Y,N,0.0,Y,20.0,,did use a [handgun/antique firearm capable of being concealed upon the person] in the commission of a [felony/crime of violence].,"NOTE:  See Part II, Page 35, the 10/1/96 revision.",2002-09-10,1998-11-10,True,Possess Etc. Firearm with Conviction
39.2818,-76.6847,359551.0,,25017893,38.0,Female,Black,2025-02-02 13:20:00,4200 FREDERICK AVE,Unknown Offense,4200 FREDERICK AVE,1 5299,AGGRAVATED ASSAULT,Southwest,814,Irvington,"(39.2818,-76.6847)",,POINT (-76.68469999999996 39.28180000000003),-76.68469999999996,39.28180000000003,True,7274.0,11900.0,15299.0,,HGV USE/FEL-VIOL CRIME,HANDGUN USE/FELONY/VIOLENT CRIME,HANDGUN USE/FELONY/VIOLENT CRIME,2002-10-01,2011-09-30,CR,4,204,,N,Y,N,0.0,Y,20.0,,did use a [handgun/antique firearm capable of being concealed upon the person] in the commission of a [felony/crime of violence].,NOTE:  See Part II,2011-08-08,2002-09-10,True,Possess Etc. Firearm with Conviction
39.2807,-76.5804,15590.0,,25192842,40.0,Male,Black,2025-12-12 15:12:00,2600 BOSTON ST,Unknown Offense,2600 BOSTON ST,6 5210,HANDGUN-WEAR UNDER INFLUENCE,Southeast,211,Canton,"(39.2807,-76.5804)",,POINT (-76.58039999999994 39.280700000000024),-76.58039999999994,39.280700000000024,True,1075.0,1075.0,65210.0,,HANDGUN-WEAR UNDER INFLUENCE,HANDGUN-WEAR UNDER INFLUENCE,HANDGUN-WEAR UNDER INFLUENCE,1970-01-01,2003-09-30,CR,4,207,,N,Y,N,1000.0,Y,1.0,,...did [wear/carry/transport] a handgun while under the influence of alcohol or drugs.,SEE NOTE ON ORIGINAL CHARGE.,2024-05-08,1998-11-10,True,"Possess, Wear, Carry Handgun Under the Influence"
39.2807,-76.5804,15590.0,,25192842,40.0,Male,Black,2025-12-12 15:12:00,2600 BOSTON ST,Unknown Offense,2600 BOSTON ST,6 5210,HANDGUN-WEAR UNDER INFLUENCE,Southeast,211,Canton,"(39.2807,-76.5804)",,POINT (-76.58039999999994 39.280700000000024),-76.58039999999994,39.280700000000024,True,8300.0,15689.0,65210.0,,HANDGUN-WEAR UNDER INFLUENCE,HANDGUN-WEAR UNDER INFLUENCE,HANDGUN-WEAR UNDER INFLUENCE,2003-10-01,,PS,5,314,,N,Y,N,1000.0,Y,1.0,,...did [wear/carry/transport] a handgun while under the influence of alcohol or drugs.,Note: This charge only applies to a person who holds a permit under PS 5-301.,2024-05-08,2007-03-12,True,"Possess, Wear, Carry Handgun Under the Influence"
39.2825,-76.5965,47401.0,,25174335,23.0,Male,Black,2025-11-08 05:30:00,1500 LANCASTER ST,Unknown Offense,1500 LANCASTER ST,6 5210,HANDGUN-WEAR UNDER INFLUENCE,Central,128,Fells Point,"(39.2825,-76.5965)",,POINT (-76.59649999999993 39.28250000000003),-76.59649999999993,39.28250000000003,True,1075.0,1075.0,65210.0,,HANDGUN-WEAR UNDER INFLUENCE,HANDGUN-WEAR UNDER INFLUENCE,HANDGUN-WEAR UNDER INFLUENCE,1970-01-01,2003-09-30,CR,4,207,,N,Y,N,1000.0,Y,1.0,,...did [wear/carry/transport] a handgun while under the influence of alcohol or drugs.,SEE NOTE ON ORIGINAL CHARGE.,2024-05-08,1998-11-10,True,"Possess, Wear, Carry Handgun Under the Influence"
39.2825,-76.5965,47401.0,,25174335,23.0,Male,Black,2025-11-08 05:30:00,1500 LANCASTER ST,Unknown Offense,1500 LANCASTER ST,6 5210,HANDGUN-WEAR UNDER INFLUENCE,Central,128,Fells Point,"(39.2825,-76.5965)",,POINT (-76.59649999999993 39.28250000000003),-76.59649999999993,39.28250000000003,True,8300.0,15689.0,65210.0,,HANDGUN-WEAR UNDER INFLUENCE,HANDGUN-WEAR UNDER INFLUENCE,HANDGUN-WEAR UNDER INFLUENCE,2003-10-01,,PS,5,314,,N,Y,N,1000.0,Y,1.0,,...did [wear/carry/transport] a handgun while under the influence of alcohol or drugs.,Note: This charge only applies to a person who holds a permit under PS 5-301.,2024-05-08,2007-03-12,True,"Possess, Wear, Carry Handgun Under the Influence"
39.3059,-76.6084,176554.0,,25106992,35.0,Male,Black,2025-07-12 23:45:00,700 HOFFMAN ST,Unknown Offense,700 HOFFMAN ST,6 5210,HANDGUN-WEAR UNDER INFLUENCE,Central,124,Greenmount Cemetery,"(39.3059,-76.6084)",,POINT (-76.60839999999996 39.305900000000065),-76.60839999999996,39.305900000000065,True,1075.0,1075.0,65210.0,,HANDGUN-WEAR UNDER INFLUENCE,HANDGUN-WEAR UNDER INFLUENCE,HANDGUN-WEAR UNDER INFLUENCE,1970-01-01,2003-09-30,CR,4,207,,N,Y,N,1000.0,Y,1.0,,...did [wear/carry/transport] a handgun while under the influence of alcohol or drugs.,SEE NOTE ON ORIGINAL CHARGE.,2024-05-08,1998-11-10,True,"Possess, Wear, Carry Handgun Under the Influence"
